1, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
2, betterend:giant_ice_star, HEADING, header:ignore, 0, 0, 0
3, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
4, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
5, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
6, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
7, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
8, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
9, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
10, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
11, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
12, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
13, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
14, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
15, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
16, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
17, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
18, additionalstructures:end_pillar_ruin_1, HEADING, header:ignore, 0, 0, 0
19, imst:lumberjack/dark_oak_hut, HEADING, header:ignore, 0, 0, 0
20, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
21, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
22, additionalstructures:nether_wall_ruin_1, HEADING, header:ignore, 0, 0, 0
23, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
24, nova_structures:firewatch_tower_cherry, HEADING, header:ignore, 0, 0, 0
25, ad_astra:oil_well, HEADING, header:ignore, 0, 0, 0
26, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
27, imst:fossil_swamp, HEADING, header:ignore, 0, 0, 0
28, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
29, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
30, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
31, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
32, betternether:jungle_temples, HEADING, header:ignore, 0, 0, 0
33, additionalstructures:nether_building_1, HEADING, header:ignore, 0, 0, 0
34, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
